RH,p,SE,LCI,UCI
3.1,0.106850322,0.075101662,0.024946582,0.3587267
3.359,0.111495058,0.076503325,0.02687819,0.363101985
3.618,0.116315391,0.077871326,0.028952987,0.367515983
3.877,0.121315671,0.079200917,0.031180616,0.371969272
4.136,0.126500149,0.080487205,0.03357122,0.376462495
4.395,0.131872923,0.081725164,0.03613542,0.380996333
4.654,0.137438001,0.082909677,0.038884357,0.385571593
4.913,0.143199174,0.084035538,0.041829629,0.390189125
5.172,0.149160084,0.085097501,0.044983323,0.394849913
5.431,0.15532416,0.086090305,0.048357971,0.399555048
5.69,0.161694543,0.087008703,0.05196649,0.40430571
5.949,0.168274164,0.087847519,0.055822198,0.40910326
6.208,0.175065591,0.088601675,0.059938686,0.413949162
6.467,0.182071114,0.089266253,0.064329814,0.41884508
6.726,0.189292664,0.089836544,0.069009607,0.423792865
6.985,0.196731733,0.090308094,0.073992111,0.428794535
7.244,0.204389467,0.090676781,0.079291363,0.433852386
7.503,0.212266489,0.090938863,0.084921157,0.438968915
7.762,0.220363003,0.091091055,0.090894974,0.444146939
8.021,0.228678713,0.091130596,0.097225774,0.449389587
8.28,0.237212727,0.091055316,0.103925741,0.454700291
8.539,0.245963684,0.090863718,0.111006178,0.460082923
8.798,0.254929556,0.090555049,0.118477122,0.465541722
9.057,0.264107779,0.09012938,0.126347208,0.471081438
9.316,0.273495173,0.089587675,0.134623325,0.476707338
9.575,0.283087849,0.088931883,0.14331025,0.482425217
9.834,0.29288137,0.088164991,0.152410472,0.488241547
10.093,0.302870539,0.087291119,0.161923686,0.494163427
10.352,0.313049575,0.086315565,0.171846615,0.500198737
10.611,0.323412031,0.085244876,0.182172613,0.506356153
10.87,0.333950723,0.084086908,0.192891257,0.512645151
11.129,0.34465792,0.082850843,0.203988233,0.519076165
11.388,0.355525139,0.081547245,0.215444852,0.525660484
11.647,0.366543358,0.080188037,0.22723803,0.532410376
11.906,0.377702953,0.078786497,0.239340064,0.539339023
12.165,0.388993639,0.077357216,0.251718473,0.546460392
12.424,0.4004047,0.075915986,0.264336268,0.553789246
12.683,0.411924799,0.07447969,0.277151884,0.5613408
12.942,0.423542218,0.073066091,0.290119745,0.569130558
13.201,0.435244815,0.071693579,0.303190688,0.577173873
13.46,0.447019987,0.070380855,0.316312564,0.585485362
13.719,0.458854924,0.069146505,0.32943139,0.594078408
13.978,0.470736433,0.068008546,0.342492172,0.602964225
14.237,0.482651198,0.066983874,0.355440411,0.612151145
14.496,0.494585752,0.066087693,0.368223381,0.621643624
14.755,0.506526449,0.065332939,0.380791457,0.631441257
15.014,0.518459735,0.064729725,0.393099716,0.641538106
15.273,0.53037197,0.064284886,0.405108908,0.651921852
15.532,0.542249698,0.064001644,0.416786644,0.662573578
15.791,0.554079622,0.063879445,0.428107929,0.673467648
16.05,0.56584857,0.063913988,0.439055325,0.684571932
16.309,0.577543759,0.064097437,0.449618998,0.695848685
16.568,0.589152621,0.064418808,0.459795992,0.707255318
16.827,0.60066305,0.064864477,0.469589628,0.718745823
17.086,0.612063369,0.065418782,0.479008443,0.730272044
17.345,0.623342288,0.066064632,0.488065058,0.741784968
17.604,0.634489139,0.066784133,0.496775278,0.75323623
17.863,0.64549369,0.067559127,0.505156918,0.76457904
18.122,0.656346374,0.068371686,0.513229089,0.775769363
18.381,0.667038222,0.069204507,0.521011404,0.786766576
18.64,0.677560814,0.070041211,0.528523349,0.79753394
18.899,0.687906478,0.070866587,0.535783981,0.808039132
19.158,0.69806809,0.071666729,0.542811473,0.818254197
19.417,0.708039267,0.072429139,0.549623037,0.828155757
19.676,0.717814288,0.073142766,0.556234755,0.837724832
19.935,0.727388019,0.073797999,0.562661471,0.846946578
20.194,0.736756082,0.074386649,0.568916906,0.855810201
20.453,0.74591465,0.074901888,0.575013556,0.864308467
20.712,0.7548606,0.075338187,0.580962855,0.872437534
20.971,0.763591425,0.075691236,0.586775192,0.880196536
21.23,0.772105153,0.075957853,0.592459939,0.887587186
21.489,0.780400473,0.076135904,0.598025634,0.894613574
21.748,0.788476547,0.076224204,0.603479938,0.901281689
22.007,0.796333124,0.076222433,0.608829808,0.907599244
