RH,p,SE,LCI,UCI
3.1,0.074485185,0.056808419,0.015752013,0.288108148
3.359,0.078289765,0.058355465,0.01710979,0.293015882
3.618,0.082271392,0.059900407,0.018581166,0.297986235
3.877,0.086436525,0.061439136,0.020175074,0.303019762
4.136,0.090791675,0.062967258,0.021901049,0.308117058
4.395,0.095343348,0.064480087,0.02376924,0.313278735
4.654,0.100098101,0.065972676,0.025790461,0.318505514
4.913,0.105062422,0.067439795,0.027976171,0.32379813
5.172,0.110242785,0.068875977,0.030338521,0.329157438
5.431,0.115645586,0.070275515,0.032890349,0.334584378
5.69,0.121277063,0.071632486,0.03564516,0.340079953
5.949,0.127143359,0.072940794,0.038617166,0.345645331
6.208,0.133250369,0.074194182,0.041821208,0.351281757
6.467,0.139603798,0.075386297,0.045272786,0.356990661
6.726,0.146209077,0.076510721,0.04898799,0.362773639
6.985,0.153071263,0.077561023,0.052983411,0.368632429
7.244,0.160195108,0.078530836,0.057276135,0.374569036
7.503,0.167584871,0.079413905,0.061883562,0.380585642
7.762,0.175244387,0.080204179,0.066823356,0.386684736
8.021,0.183176968,0.08089589,0.072113271,0.392869108
8.28,0.191385279,0.081483634,0.077770932,0.39914183
8.539,0.199871429,0.081962486,0.083813719,0.405506412
8.798,0.208636751,0.082328087,0.090258413,0.411966717
9.057,0.217681895,0.082576767,0.097121024,0.41852712
9.316,0.227006714,0.082705654,0.104416439,0.425192516
9.575,0.236610144,0.082712795,0.112158007,0.431968325
9.834,0.246490318,0.082597281,0.120357292,0.438860672
10.093,0.256644333,0.082359366,0.129023493,0.445876314
10.352,0.267068381,0.082000594,0.138163142,0.453022833
10.611,0.277757646,0.081523914,0.147779572,0.460308648
10.87,0.288706189,0.080933803,0.157872356,0.467743026
11.129,0.299907121,0.080236352,0.168436991,0.475336277
11.388,0.311352366,0.079439372,0.179464214,0.483099646
11.647,0.323032856,0.078552451,0.190939744,0.49104548
11.906,0.334938446,0.077586994,0.202843811,0.499187176
12.165,0.347057843,0.076556239,0.215150747,0.50753907
12.424,0.359378831,0.075475204,0.227828995,0.516116487
12.683,0.371888068,0.074360607,0.240840803,0.524935401
12.942,0.384571338,0.073230688,0.254142562,0.534012302
13.201,0.397413517,0.07210497,0.267685053,0.543363748
13.46,0.410398532,0.071003938,0.281413922,0.553005746
13.719,0.423509665,0.069948579,0.295270776,0.562953234
13.978,0.436729369,0.06895987,0.309194037,0.573219026
14.237,0.450039585,0.068058128,0.323120593,0.583812989
14.496,0.463421744,0.067262315,0.33698731,0.594740865
14.755,0.476856763,0.066589293,0.350732704,0.606003037
15.014,0.490325391,0.066053081,0.364298997,0.61759363
15.273,0.503808045,0.065664201,0.377633565,0.629499361
15.532,0.517285162,0.065429131,0.390690668,0.641699104
15.791,0.530737214,0.06534998,0.403432477,0.654163563
16.05,0.544144715,0.06542437,0.415829657,0.666855396
16.309,0.55748857,0.065645578,0.427861765,0.679730132
16.568,0.570749916,0.066002904,0.439516695,0.69273706
16.827,0.583910463,0.066482234,0.450790185,0.705820931
17.086,0.596952485,0.067066734,0.461684702,0.718923558
17.345,0.609858817,0.067737605,0.47220818,0.731985491
17.604,0.62261317,0.068474856,0.482372964,0.744947954
17.863,0.635199945,0.069258009,0.492194406,0.757754126
18.122,0.647604525,0.070066746,0.501689971,0.770350682
18.381,0.659813233,0.07088143,0.510878237,0.782688716
18.64,0.671813289,0.071683522,0.519778092,0.794724392
18.899,0.683593064,0.072455907,0.528408321,0.806419635
19.158,0.69514186,0.073183095,0.536787016,0.817742107
19.417,0.706450141,0.073851365,0.54493144,0.828665438
19.676,0.717509447,0.074448825,0.552857788,0.839168987
19.935,0.72831231,0.074965409,0.56058103,0.849237485
20.194,0.738852441,0.075392857,0.568115022,0.85886085
20.453,0.749124494,0.075724633,0.575472358,0.86803355
20.712,0.759124227,0.075955838,0.582664549,0.876754304
20.971,0.768848389,0.076083097,0.589702022,0.885025517
21.23,0.778294613,0.076104441,0.596594146,0.89285274
21.489,0.787461543,0.07601918,0.603349428,0.900244337
21.748,0.796348602,0.075827771,0.609975458,0.907210886
22.007,0.804956098,0.075531694,0.616479101,0.913764884
22.266,0.813285112,0.075133323,0.622866523,0.919920313
22.525,0.821337372,0.074635807,0.629143211,0.92569224
22.784,0.829115356,0.074042947,0.63531415,0.93109662
23.043,0.836622066,0.073359098,0.641383755,0.936149903
23.302,0.843861117,0.072589054,0.647356033,0.94086889
23.561,0.850836621,0.071737957,0.653234588,0.945270488
23.82,0.857553082,0.070811218,0.659022616,0.949371504
24.079,0.864015469,0.069814422,0.664723052,0.953188576
24.338,0.870229027,0.068753273,0.670338486,0.956737969
24.597,0.876199349,0.067633515,0.675871298,0.960035551
24.856,0.881932277,0.066460882,0.681323638,0.963096684
25.115,0.88743382,0.065241056,0.686697419,0.965936147
25.374,0.892710208,0.063979604,0.691994425,0.968568146
25.633,0.897767752,0.062681968,0.697216232,0.971006227
25.892,0.902612897,0.061353411,0.702364314,0.973263312
26.151,0.907252147,0.059998998,0.707440021,0.975351661
26.41,0.911692007,0.058623592,0.712444553,0.977282869
26.669,0.915939033,0.057231811,0.717379068,0.979067899
26.928,0.919999719,0.055828044,0.722244584,0.980717065
27.187,0.923880549,0.054416418,0.727042084,0.982240074
27.446,0.927587946,0.053000808,0.731772482,0.983646033
27.705,0.931128226,0.051584841,0.736436598,0.984943462
27.964,0.934507649,0.050171875,0.741035251,0.986140346
28.223,0.93773233,0.048765026,0.745569165,0.987244126
28.482,0.940808292,0.047367155,0.750039064,0.988261754
28.741,0.943741428,0.045980878,0.754445634,0.989199705
29,0.946537471,0.044608586,0.758789501,0.990063996
